Type,Date,Album,No,Name
album,2010.02.07,花束と水葬,001,Persona Alice
album,2010.02.07,花束と水葬,002,WORLD'S END UMBRELLA
album,2010.02.07,花束と水葬,003,Mrs.Pumpkin の滑稽な夢
album,2010.02.07,花束と水葬,004,バウムクーヘン
album,2010.02.07,花束と水葬,005,clock lock works
album,2010.02.07,花束と水葬,006,Ghost Mansion
album,2010.02.07,花束と水葬,007,Qualia
album,2010.02.07,花束と水葬,008,恋人のランジェ
album,2010.02.07,花束と水葬,009,花束と水葬
album,2010.11.14,OFFICIAL ORANGE,001,パンダヒーロー
album,2010.11.14,OFFICIAL ORANGE,002,演劇テレプシコーラ
album,2010.11.14,OFFICIAL ORANGE,003,リンネ
album,2010.11.14,OFFICIAL ORANGE,004,神様と林檎飴
album,2010.11.14,OFFICIAL ORANGE,005,結んで開いて羅刹と骸 (retake)
album,2010.11.14,OFFICIAL ORANGE,006,沙上の夢喰い少女
album,2010.11.14,OFFICIAL ORANGE,007,病棟305号室
album,2010.11.14,OFFICIAL ORANGE,008,眩暈電話
album,2010.11.14,OFFICIAL ORANGE,009,マトリョシカ
album,2010.11.14,OFFICIAL ORANGE,010,白痴
album,2010.11.14,OFFICIAL ORANGE,011,ワンダーランドと羊の歌
album,2010.11.14,OFFICIAL ORANGE,012,遊園市街
album,2012.05.16,Diorama,001,街
album,2012.05.16,Diorama,002,ゴーゴー幽霊船
album,2012.05.16,Diorama,003,駄菓子屋商売
album,2012.05.16,Diorama,004,caribou
album,2012.05.16,Diorama,005,あめふり婦人
album,2012.05.16,Diorama,006,ディスコバルーン
album,2012.05.16,Diorama,007,vivi
album,2012.05.16,Diorama,008,トイパトリオット
album,2012.05.16,Diorama,009,恋と病熱
album,2012.05.16,Diorama,010,Black Sheep
album,2012.05.16,Diorama,011,乾涸びたバスひとつ
album,2012.05.16,Diorama,012,首なし閑古鳥
album,2012.05.16,Diorama,013,心像放映
album,2012.05.16,Diorama,014,抄本
album,2013.05.29,サンタマリア,001,サンタマリア
album,2013.05.29,サンタマリア,002,百鬼夜行
album,2013.05.29,サンタマリア,003,笛吹けども踊らず
album,2013.10.23,MAD HEAD LOVE／ポッピンアパシー,001,MAD HEAD LOVE
album,2013.10.23,MAD HEAD LOVE／ポッピンアパシー,002,ポッピンアパシー
album,2013.10.23,MAD HEAD LOVE／ポッピンアパシー,003,鳥にでもなりたい
album,2014.04.23,Yankee,001,リビングデッド･ユース
album,2014.04.23,Yankee,002,MAD HEAD LOVE
album,2014.04.23,Yankee,003,WOODEN DOLL
album,2014.04.23,Yankee,004,アイネクライネ
album,2014.04.23,Yankee,005,メランコリーキッチン
album,2014.04.23,Yankee,006,サンタマリア
album,2014.04.23,Yankee,007,花に嵐
album,2014.04.23,Yankee,008,海と山椒魚
album,2014.04.23,Yankee,009,しとど晴天大迷惑
album,2014.04.23,Yankee,010,眼福
album,2014.04.23,Yankee,011,ホラ吹き猫野郎
album,2014.04.23,Yankee,012,TOXIC BOY
album,2014.04.23,Yankee,013,百鬼夜行
album,2014.04.23,Yankee,014,KARMA CITY
album,2014.04.23,Yankee,015,ドーナツホール
album,2015.01.14,Flowerwall,001,Flowerwall
album,2015.01.14,Flowerwall,002,懺悔の街
album,2015.01.14,Flowerwall,003,ペトリコール
album,2015.08.19,アンビリーバーズ,001,アンビリーバーズ
album,2015.08.19,アンビリーバーズ,002,旅人電燈
album,2015.08.19,アンビリーバーズ,003,こころにくだもの
album,2015.10.07,Bremen,001,アンビリーバーズ
album,2015.10.07,Bremen,002,フローライト
album,2015.10.07,Bremen,003,再上映
album,2015.10.07,Bremen,004,Flowerwall
album,2015.10.07,Bremen,005,あたしはゆうれい
album,2015.10.07,Bremen,006,ウィルオウィスプ
album,2015.10.07,Bremen,008,Neon Sign
album,2015.10.07,Bremen,009,メトロノーム
album,2015.10.07,Bremen,010,雨の街路に夜光蟲
album,2015.10.07,Bremen,011,シンデレラグレイ
album,2015.10.07,Bremen,012,ミラージュソング
album,2015.10.07,Bremen,013,ホープランド
album,2015.10.07,Bremen,014,Blue Jasmine
album,2016.09.28,LOSER,001,LOSER
album,2016.09.28,LOSER,002,ナンバーナイン
album,2016.09.28,LOSER,003,amen
album,2017.02.15,ORION,001,orion
album,2017.02.15,ORION,002,ララバイさよなら
album,2017.02.15,ORION,003,翡翠の狼
album,2017.06.21,ピースサイン,001,ピースサイン
album,2017.06.21,ピースサイン,002,Neighbourhood
album,2017.06.21,ピースサイン,003,ゆめくいしょうじょ
album,2017.06.21,ピースサイン,004,ピースサイン(Instrumental)
album,2017.11.01,BOOTLEG,001,飛燕
album,2017.11.01,BOOTLEG,002,LOSER
album,2017.11.01,BOOTLEG,003,ピースサイン
album,2017.11.01,BOOTLEG,004,砂の惑星 ( + 初音ミク )
album,2017.11.01,BOOTLEG,005,orion
album,2017.11.01,BOOTLEG,006,かいじゅうのマーチ
