Type,Date,Album,No,Name
album,1997.12.06,David Tao,001,Airport Take Off
album,1997.12.06,David Tao,002,飞机场的1030
album,1997.12.06,David Tao,003,Airport Arrival
album,1997.12.06,David Tao,004,爱，很简单
album,1997.12.06,David Tao,005,沙滩
album,1997.12.06,David Tao,006,十七岁
album,1997.12.06,David Tao,007,望春风
album,1997.12.06,David Tao,008,王八蛋
album,1997.12.06,David Tao,009,是是非非
album,1997.12.06,David Tao,010,流沙
album,1997.12.06,David Tao,011,Take 6 Minus 3
album,1997.12.06,David Tao,012,心乱飞
album,1997.12.06,David Tao,013,再见以前先说再见
album,1997.12.06,David Tao,014,沙滩(钢琴版)
album,1997.12.06,David Tao,015,Answering Machine
album,1999.12.10,I'm O.K,001,Doxology
album,1999.12.10,I'm O.K,002,找自己
album,1999.12.10,I'm O.K,003,小鎮姑娘
album,1999.12.10,I'm O.K,004,夜來香
album,1999.12.10,I'm O.K,005,普通朋友
album,1999.12.10,I'm O.K,006,I'm O.K.
album,1999.12.10,I'm O.K,007,不一樣
album,1999.12.10,I'm O.K,008,說走就走
album,1999.12.10,I'm O.K,009,多謝你
album,1999.12.10,I'm O.K,010,馬戲團
album,1999.12.10,I'm O.K,011,天天
album,1999.12.10,I'm O.K,012,Angeline
album,1999.12.10,I'm O.K,013,Amen
album,2002.08.09,黑色柳丁,001,黑色柳丁
album,2002.08.09,黑色柳丁,002,今天晚间新闻
album,2002.08.09,黑色柳丁,003,Dear God
album,2002.08.09,黑色柳丁,004,Angel
album,2002.08.09,黑色柳丁,005,讨厌红楼梦
album,2002.08.09,黑色柳丁,006,蝴蝶
album,2002.08.09,黑色柳丁,007,宫保鸡丁
album,2002.08.09,黑色柳丁,008,Melody
album,2002.08.09,黑色柳丁,009,月亮代表谁的心
album,2002.08.09,黑色柳丁,010,22
album,2002.08.09,黑色柳丁,011,My Anata
album,2002.08.09,黑色柳丁,012,摇篮曲
album,2002.08.09,黑色柳丁,013,Katrina
